v(A0),v(A1),v(A2),v(A3),v(B0),v(B1),v(B2),v(B3),v(Cin),v(S0),v(S1),v(S2),v(S3),v(C4)
0,0,1,0,0,1,1,0,1,0,0,1,0,1
0,0,1,0,0,1,1,0,1,X,0,1,0,1
0,0,1,0,0,1,1,0,1,1,0,1,0,1
0,0,1,0,0,1,1,0,1,1,X,X,0,1
0,0,1,0,0,1,1,0,1,1,1,0,0,1
X,X,1,0,0,1,1,0,1,1,1,0,0,1
1,1,1,0,0,1,1,0,1,1,1,0,0,1
1,1,X,0,0,1,1,0,1,1,1,0,0,1
1,1,0,0,0,1,1,0,1,1,1,0,0,1
1,1,0,0,0,1,1,0,1,X,X,X,0,1
1,1,0,0,0,1,1,0,1,0,0,1,0,1
1,1,0,0,0,1,1,0,1,0,0,1,0,X
1,1,0,0,0,1,1,0,1,0,X,1,0,0
1,1,0,0,0,1,1,0,1,0,1,1,0,0
1,1,0,0,0,1,1,0,1,0,1,1,X,0
1,1,0,0,0,1,1,0,1,0,1,X,1,0
1,1,0,0,0,1,1,0,1,0,1,0,1,0
1,1,0,0,0,1,1,0,1,0,1,0,1,X
1,1,0,0,0,1,1,0,1,0,1,0,1,1
1,1,0,0,0,1,1,0,1,0,1,0,0,1
0,1,0,0,0,1,1,0,1,0,1,0,0,1
0,1,0,0,0,1,1,0,1,X,1,0,0,1
0,1,0,0,0,1,1,0,1,1,1,0,0,1
0,1,0,0,0,1,1,0,1,1,0,0,0,1
1,1,0,0,0,1,1,0,1,1,0,0,0,1
1,X,0,0,0,1,1,0,1,1,0,0,0,1
1,0,0,0,0,1,1,0,1,1,0,0,0,1
1,0,0,0,0,1,1,0,1,X,0,0,0,1
1,0,0,0,0,1,1,0,1,0,0,0,0,1
1,0,0,0,0,1,1,0,1,0,X,0,0,1
1,0,0,0,0,1,1,0,1,0,X,0,0,X
1,0,0,0,0,1,1,0,1,0,X,0,0,0
1,0,0,0,0,1,1,0,1,0,0,1,0,0
1,0,0,0,0,1,1,0,1,0,0,1,X,0
1,0,0,0,0,1,1,0,1,0,0,1,1,0
1,0,0,0,0,1,1,0,1,0,0,X,1,X
1,0,0,0,0,1,1,0,1,0,0,0,1,1
1,0,0,0,0,1,1,0,1,0,0,0,X,1
1,0,0,0,0,1,1,0,1,0,0,0,0,1
0,0,0,0,0,1,1,0,1,0,0,0,0,1
0,0,0,0,0,1,1,0,1,X,0,0,0,1
0,0,0,0,0,1,1,0,1,1,0,0,0,1
0,0,0,0,0,1,1,0,1,1,0,0,0,X
0,0,0,0,0,1,1,0,1,1,X,0,0,0
0,0,0,0,0,1,1,0,1,1,1,0,0,0
0,0,0,0,0,1,1,0,1,1,1,X,0,0
0,0,0,0,0,1,1,0,1,1,1,1,X,0
0,0,0,0,0,1,1,0,1,1,1,1,1,0
X,X,X,X,X,1,1,0,1,1,1,1,1,0
1,1,1,1,1,1,1,0,1,1,1,1,1,0
1,1,1,1,1,X,1,0,1,1,1,1,1,0
1,1,1,1,1,0,1,0,1,1,1,1,1,0
1,1,1,1,1,0,1,0,1,1,1,1,1,X
1,1,1,1,1,0,1,0,1,1,1,0,1,1
1,1,1,1,1,0,1,0,1,1,1,X,1,1
1,1,1,1,1,0,1,0,1,1,0,X,X,1
1,1,1,1,1,0,1,0,1,1,0,1,0,1
0,1,1,1,1,0,1,0,1,1,0,1,0,1
0,1,1,1,1,0,1,0,1,1,X,1,0,1
0,1,1,1,1,0,1,0,1,0,1,1,0,1
0,1,1,1,1,0,1,0,1,0,1,X,0,1
0,1,1,1,1,0,1,0,1,0,1,0,0,1
0,1,1,1,1,0,1,0,1,0,1,X,0,1
0,1,1,1,1,0,1,0,1,0,1,1,0,1
0,1,1,1,1,0,1,0,1,0,0,1,0,1
1,1,1,1,1,0,1,0,1,0,0,1,0,1
1,X,1,1,1,0,1,0,1,0,0,1,0,1
1,0,1,1,1,0,1,0,1,0,0,1,0,1
1,0,1,1,1,0,1,0,1,X,0,1,0,1
1,0,1,1,1,0,1,0,1,1,0,1,0,1
1,0,1,1,1,0,1,0,1,1,X,1,0,1
1,0,1,1,1,0,1,0,1,1,1,1,0,1
1,0,1,1,1,0,1,0,1,1,1,0,0,1
0,0,1,1,1,0,1,0,1,1,1,0,0,1
0,0,1,1,1,0,1,0,1,1,0,0,0,1
0,0,1,1,1,0,1,0,1,0,0,0,0,1
0,0,1,1,1,0,1,0,1,0,X,0,0,1
0,0,1,1,1,0,1,0,1,0,1,0,0,1
X,X,1,1,1,0,1,0,1,0,1,0,0,1
1,1,1,1,1,0,1,0,1,0,1,0,0,1
1,1,X,1,1,0,1,0,1,0,1,0,0,1
1,1,0,1,1,0,1,0,1,0,1,0,0,1
1,1,0,1,1,0,1,0,1,0,X,0,0,1
1,1,0,1,1,0,1,0,1,X,0,0,0,1
1,1,0,1,1,0,1,0,1,1,0,0,0,X
1,1,0,1,1,0,1,0,1,1,0,0,0,0
1,1,0,1,1,0,1,0,1,1,0,X,0,0
1,1,0,1,1,0,1,0,1,1,0,1,0,0
1,1,0,1,1,0,1,0,1,1,0,1,X,0
1,1,0,1,1,0,1,0,1,1,0,X,1,0
1,1,0,1,1,0,1,0,1,1,0,0,1,0
1,1,0,1,1,0,1,0,1,1,0,0,1,X
1,1,0,1,1,0,1,0,1,1,0,0,1,1
1,1,0,1,1,0,1,0,1,1,0,0,0,1
0,1,0,1,1,0,1,0,1,1,0,0,0,1
0,1,0,1,1,0,1,0,1,X,X,0,0,1
0,1,0,1,1,0,1,0,1,0,1,0,0,X
0,1,0,1,1,0,1,0,1,0,X,0,0,1
0,1,0,1,1,0,1,0,1,0,0,0,0,1
1,1,0,1,1,0,1,0,1,0,0,0,0,1
1,X,0,1,1,0,1,0,1,0,0,0,0,1
1,0,0,1,1,0,1,0,1,0,0,0,0,1
1,0,0,1,1,0,1,0,1,X,0,0,0,1
1,0,0,1,1,0,1,0,1,1,0,0,0,1
1,0,0,1,1,0,1,0,1,1,X,0,0,1
1,0,0,1,1,0,1,0,1,1,1,0,0,1
1,0,0,1,1,0,1,0,1,1,1,0,0,X
1,0,0,1,1,0,1,0,1,1,1,0,0,0
1,0,0,1,1,0,1,0,1,1,1,X,0,0
1,0,0,1,1,0,1,0,1,1,1,1,0,0
1,0,0,1,1,0,1,0,1,1,1,1,X,0
1,0,0,1,1,0,1,0,1,1,1,1,1,0
0,0,0,1,1,0,1,0,1,1,1,1,1,0
0,0,0,1,1,0,1,0,1,1,0,1,1,0
0,0,0,1,1,0,1,0,1,0,0,1,1,0
0,0,0,1,1,0,1,0,1,0,X,1,1,0
0,0,0,1,1,0,1,0,1,0,1,1,1,0
X,X,X,1,1,0,1,0,1,0,1,1,1,0
1,1,1,1,1,0,1,0,1,0,1,1,1,0
1,1,1,X,1,0,1,0,1,0,1,1,1,0
1,1,1,0,1,0,1,0,1,0,1,1,1,0
1,1,1,0,1,0,1,0,1,0,1,1,1,X
1,1,1,0,1,0,1,0,1,X,1,X,1,1
1,1,1,0,1,0,1,0,1,X,X,0,1,1
1,1,1,0,1,0,1,0,1,1,0,0,1,1
1,1,1,0,1,0,1,0,1,1,0,0,X,1
1,1,1,0,1,0,1,0,1,1,0,0,0,1
1,1,1,0,1,0,1,0,1,1,0,X,0,1
1,1,1,0,1,0,1,0,1,1,0,1,0,1
0,1,1,0,1,0,1,0,1,1,0,1,0,1
0,1,1,0,1,0,1,0,1,X,X,1,0,1
0,1,1,0,1,0,1,0,1,0,1,1,0,1
0,1,1,0,1,0,1,0,1,0,1,X,0,1
0,1,1,0,1,0,1,0,1,0,1,0,0,1
0,1,1,0,1,0,1,0,1,0,1,X,0,1
0,1,1,0,1,0,1,0,1,0,X,1,0,1
0,1,1,0,1,0,1,0,1,0,0,1,0,1
1,1,1,0,1,0,1,0,1,0,0,1,0,1
1,X,1,0,1,0,1,0,1,0,0,1,0,1
1,0,1,0,1,0,1,0,1,0,0,1,0,1
1,0,1,0,1,0,1,0,1,X,0,1,0,1
1,0,1,0,1,0,1,0,1,1,0,1,0,1
1,0,1,0,1,0,1,0,1,1,X,1,0,1
1,0,1,0,1,0,1,0,1,1,1,1,0,1
1,0,1,0,1,0,1,0,1,1,1,0,0,1
0,0,1,0,1,0,1,0,1,1,1,0,0,1
0,0,1,0,1,0,1,0,1,1,0,0,0,1
0,0,1,0,1,0,1,0,1,0,0,0,0,1
0,0,1,0,1,0,1,0,1,0,X,0,0,1
0,0,1,0,1,0,1,0,1,0,1,0,0,1
X,X,1,0,1,0,1,0,1,0,1,0,0,1
1,1,1,0,1,0,1,0,1,0,1,0,0,1
1,1,X,0,1,0,1,0,1,0,1,0,0,1
1,1,0,0,1,0,1,0,1,0,1,0,0,1
1,1,0,0,1,0,1,0,1,0,X,0,0,1
1,1,0,0,1,0,1,0,1,X,0,0,0,1
1,1,0,0,1,0,1,0,1,1,0,0,0,X
1,1,0,0,1,0,1,0,1,1,0,0,0,0
1,1,0,0,1,0,1,0,1,1,0,X,0,0
1,1,0,0,1,0,1,0,1,1,0,1,0,0
1,1,0,0,1,0,1,0,1,1,0,1,X,0
1,1,0,0,1,0,1,0,1,1,0,X,1,0
1,1,0,0,1,0,1,0,1,1,0,0,1,0
1,1,0,0,1,0,1,0,1,1,0,0,1,X
1,1,0,0,1,0,1,0,1,1,0,0,1,1
1,1,0,0,1,0,1,0,1,1,0,0,0,1
0,1,0,0,1,0,1,0,1,1,0,0,0,1
0,1,0,0,1,0,1,0,1,X,X,0,0,1
0,1,0,0,1,0,1,0,1,0,1,0,0,X
0,1,0,0,1,0,1,0,1,0,X,0,0,1
0,1,0,0,1,0,1,0,1,0,0,0,0,1
1,1,0,0,1,0,1,0,1,0,0,0,0,1
1,X,0,0,1,0,1,0,1,0,0,0,0,1
1,0,0,0,1,0,1,0,1,0,0,0,0,1
1,0,0,0,1,0,1,0,1,X,0,0,0,1
1,0,0,0,1,0,1,0,1,1,0,0,0,1
1,0,0,0,1,0,1,0,1,1,X,0,0,1
1,0,0,0,1,0,1,0,1,1,1,0,0,1
1,0,0,0,1,0,1,0,1,1,1,0,0,X
1,0,0,0,1,0,1,0,1,1,1,0,0,0
1,0,0,0,1,0,1,0,1,1,1,X,0,0
1,0,0,0,1,0,1,0,1,1,1,1,0,0
1,0,0,0,1,0,1,0,1,1,1,1,X,0
1,0,0,0,1,0,1,0,1,1,1,1,1,0
0,0,0,0,1,0,1,0,1,1,1,1,1,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0
0,0,0,0,1,0,1,0,1,0,X,1,1,0
0,0,0,0,1,0,1,0,1,0,1,1,1,0
X,X,X,X,1,0,1,0,1,0,1,1,1,0
1,1,1,1,1,0,1,0,1,0,1,1,1,0
1,1,1,1,X,0,1,0,1,0,1,1,1,0
1,1,1,1,0,0,1,0,1,0,1,1,1,0
1,1,1,1,0,0,1,0,1,0,1,X,1,1
1,1,1,1,0,0,1,0,1,0,X,0,1,1
1,1,1,1,0,0,1,0,1,0,0,0,1,1
1,1,1,1,0,0,1,0,1,0,0,0,X,1
1,1,1,1,0,0,1,0,1,0,0,0,0,1
1,1,1,1,0,0,1,0,1,0,0,X,0,1
1,1,1,1,0,0,1,0,1,0,0,1,0,1
0,1,1,1,0,0,1,0,1,0,0,1,0,1
0,1,1,1,0,0,1,0,1,X,0,1,0,1
0,1,1,1,0,0,1,0,1,1,0,1,0,1
0,1,1,1,0,0,1,0,1,1,X,X,0,1
0,1,1,1,0,0,1,0,1,1,1,0,0,1
1,1,1,1,0,0,1,0,1,1,1,0,0,1
1,X,1,1,0,0,1,0,1,1,1,0,0,1
1,0,1,1,0,0,1,0,1,1,1,0,0,1
1,0,1,1,0,0,1,0,1,0,X,0,0,1
1,0,1,1,0,0,1,0,1,0,1,0,0,1
0,0,1,1,0,0,1,0,1,0,1,0,0,1
0,0,1,1,0,0,1,0,1,X,1,0,0,1
0,0,1,1,0,0,1,0,1,1,1,0,0,1
0,0,1,1,0,0,1,0,1,1,0,0,0,1
X,X,1,1,0,0,1,0,1,1,0,0,0,1
1,1,1,1,0,0,1,0,1,1,0,0,0,1
1,1,X,1,0,0,1,0,1,1,0,0,0,1
1,1,0,1,0,0,1,0,1,1,0,0,0,1
1,1,0,1,0,0,1,0,1,1,X,0,0,1
1,1,0,1,0,0,1,0,1,X,1,0,0,1
1,1,0,1,0,0,1,0,1,0,1,0,0,1
1,1,0,1,0,0,1,0,1,0,1,0,0,X
1,1,0,1,0,0,1,0,1,0,1,X,0,0
1,1,0,1,0,0,1,0,1,0,1,1,0,0
1,1,0,1,0,0,1,0,1,0,X,1,X,0
1,1,0,1,0,0,1,0,1,0,0,1,X,0
1,1,0,1,0,0,1,0,1,0,0,1,1,0
1,1,0,1,0,0,1,0,1,0,0,X,1,0
1,1,0,1,0,0,1,0,1,0,0,0,1,0
1,1,0,1,0,0,1,0,1,0,0,0,1,X
1,1,0,1,0,0,1,0,1,0,0,0,1,1
1,1,0,1,0,0,1,0,1,0,0,0,0,1
0,1,0,1,0,0,1,0,1,0,0,0,0,1
0,1,0,1,0,0,1,0,1,X,0,0,0,1
0,1,0,1,0,0,1,0,1,1,0,0,0,1
0,1,0,1,0,0,1,0,1,1,0,0,0,X
0,1,0,1,0,0,1,0,1,1,X,0,0,0
0,1,0,1,0,0,1,0,1,1,1,0,0,0
0,1,0,1,0,0,1,0,1,1,1,X,0,0
0,1,0,1,0,0,1,0,1,1,1,1,X,0
0,1,0,1,0,0,1,0,1,1,1,1,1,0
1,1,0,1,0,0,1,0,1,1,1,1,1,0
1,X,0,1,0,0,1,0,1,1,1,1,1,0
1,0,0,1,0,0,1,0,1,1,1,1,1,0
1,0,0,1,0,0,1,0,1,0,1,1,1,0
0,0,0,1,0,0,1,0,1,0,1,1,1,0
0,0,0,1,0,0,1,0,1,X,1,1,1,0
0,0,0,1,0,0,1,0,1,1,1,1,1,0
0,0,0,1,0,0,1,0,1,1,0,1,1,0
X,X,X,1,0,0,1,0,1,1,0,1,1,0
1,1,1,1,0,0,1,0,1,1,0,1,1,0
1,1,1,X,0,0,1,0,1,1,0,1,1,0
1,1,1,0,0,0,1,0,1,1,0,1,1,0
1,1,1,0,0,0,1,0,1,1,X,1,1,X
1,1,1,0,0,0,1,0,1,X,1,X,1,1
1,1,1,0,0,0,1,0,1,0,1,0,1,1
1,1,1,0,0,0,1,0,1,0,1,0,X,1
1,1,1,0,0,0,1,0,1,0,1,0,0,1
1,1,1,0,0,0,1,0,1,0,0,0,0,1
1,1,1,0,0,0,1,0,1,0,0,X,0,1
1,1,1,0,0,0,1,0,1,0,0,1,0,1
0,1,1,0,0,0,1,0,1,0,0,1,0,1
0,1,1,0,0,0,1,0,1,X,0,1,0,1
0,1,1,0,0,0,1,0,1,1,0,1,0,1
0,1,1,0,0,0,1,0,1,1,X,X,0,1
0,1,1,0,0,0,1,0,1,1,1,0,0,1
1,1,1,0,0,0,1,0,1,1,1,0,0,1
1,X,1,0,0,0,1,0,1,1,1,0,0,1
1,0,1,0,0,0,1,0,1,1,1,0,0,1
1,0,1,0,0,0,1,0,1,0,X,0,0,1
1,0,1,0,0,0,1,0,1,0,1,0,0,1
0,0,1,0,0,0,1,0,1,0,1,0,0,1
0,0,1,0,0,0,1,0,1,X,1,0,0,1
0,0,1,0,0,0,1,0,1,1,1,0,0,1
0,0,1,0,0,0,1,0,1,1,0,0,0,1
X,X,1,0,0,0,1,0,1,1,0,0,0,1
1,1,1,0,0,0,1,0,1,1,0,0,0,1
1,1,X,0,0,0,1,0,1,1,0,0,0,1
1,1,0,0,0,0,1,0,1,1,0,0,0,1
1,1,0,0,0,0,1,0,1,1,X,0,0,1
1,1,0,0,0,0,1,0,1,X,1,0,0,1
1,1,0,0,0,0,1,0,1,0,1,0,0,1
1,1,0,0,0,0,1,0,1,0,1,0,0,X
1,1,0,0,0,0,1,0,1,0,1,X,0,0
1,1,0,0,0,0,1,0,1,0,1,1,0,0
1,1,0,0,0,0,1,0,1,0,X,1,X,0
1,1,0,0,0,0,1,0,1,0,0,1,X,0
1,1,0,0,0,0,1,0,1,0,0,1,1,0
1,1,0,0,0,0,1,0,1,0,0,X,1,0
1,1,0,0,0,0,1,0,1,0,0,0,1,0
1,1,0,0,0,0,1,0,1,0,0,0,1,X
1,1,0,0,0,0,1,0,1,0,0,0,1,1
1,1,0,0,0,0,1,0,1,0,0,0,0,1
0,1,0,0,0,0,1,0,1,0,0,0,0,1
0,1,0,0,0,0,1,0,1,X,0,0,0,1
0,1,0,0,0,0,1,0,1,1,0,0,0,1
0,1,0,0,0,0,1,0,1,1,0,0,0,X
0,1,0,0,0,0,1,0,1,1,X,0,0,0
0,1,0,0,0,0,1,0,1,1,1,0,0,0
0,1,0,0,0,0,1,0,1,1,1,X,0,0
0,1,0,0,0,0,1,0,1,1,1,1,X,0
0,1,0,0,0,0,1,0,1,1,1,1,1,0
1,1,0,0,0,0,1,0,1,1,1,1,1,0
1,X,0,0,0,0,1,0,1,1,1,1,1,0
1,0,0,0,0,0,1,0,1,1,1,1,1,0
1,0,0,0,0,0,1,0,1,0,1,1,1,0
0,0,0,0,0,0,1,0,1,0,1,1,1,0
0,0,0,0,0,0,1,0,1,X,1,1,1,0
0,0,0,0,0,0,1,0,1,1,1,1,1,0
0,0,0,0,0,0,1,0,1,1,0,1,1,0
X,X,X,X,X,X,1,0,1,1,0,1,1,0
1,1,1,1,1,1,1,0,1,1,0,1,1,0
1,1,1,1,1,1,X,0,1,1,0,1,1,0
1,1,1,1,1,1,0,0,1,1,0,1,1,0
1,1,1,1,1,1,0,0,1,1,X,1,1,0
1,1,1,1,1,1,0,0,1,1,1,1,1,0
1,1,1,1,1,1,0,0,1,1,1,1,1,X
1,1,1,1,1,1,0,0,1,1,1,1,1,1
1,1,1,1,1,1,0,0,1,1,1,0,1,1
1,1,1,1,1,1,0,0,1,1,1,0,X,1
1,1,1,1,1,1,0,0,1,1,1,0,0,1
0,1,1,1,1,1,0,0,1,1,1,0,0,1
0,1,1,1,1,1,0,0,1,1,0,0,0,1
0,1,1,1,1,1,0,0,1,0,0,0,0,1
0,1,1,1,1,1,0,0,1,0,X,0,0,1
0,1,1,1,1,1,0,0,1,0,1,0,0,1
1,1,1,1,1,1,0,0,1,0,1,0,0,1
1,X,1,1,1,1,0,0,1,0,1,0,0,1
1,0,1,1,1,1,0,0,1,0,1,0,0,1
1,0,1,1,1,1,0,0,1,X,1,0,0,1
1,0,1,1,1,1,0,0,1,1,1,0,0,1
1,0,1,1,1,1,0,0,1,1,1,0,0,X
1,0,1,1,1,1,0,0,1,1,1,X,0,0
1,0,1,1,1,1,0,0,1,1,X,1,0,0
1,0,1,1,1,1,0,0,1,1,0,1,0,0
1,0,1,1,1,1,0,0,1,1,0,1,X,0
1,0,1,1,1,1,0,0,1,1,0,1,1,0
1,0,1,1,1,1,0,0,1,1,0,1,1,X
1,0,1,1,1,1,0,0,1,1,0,1,1,1
1,0,1,1,1,1,0,0,1,1,0,X,1,1
1,0,1,1,1,1,0,0,1,1,0,0,1,1
1,0,1,1,1,1,0,0,1,1,0,0,X,1
1,0,1,1,1,1,0,0,1,1,0,0,0,1
0,0,1,1,1,1,0,0,1,1,0,0,0,1
0,0,1,1,1,1,0,0,1,X,X,0,0,1
0,0,1,1,1,1,0,0,1,0,1,0,0,X
0,0,1,1,1,1,0,0,1,0,X,0,0,1
0,0,1,1,1,1,0,0,1,0,0,0,0,1
X,X,1,1,1,1,0,0,1,0,0,0,0,1
1,1,1,1,1,1,0,0,1,0,0,0,0,1
1,1,X,1,1,1,0,0,1,0,0,0,0,1
1,1,0,1,1,1,0,0,1,0,0,0,0,1
1,1,0,1,1,1,0,0,1,X,0,0,0,1
1,1,0,1,1,1,0,0,1,1,0,0,0,1
1,1,0,1,1,1,0,0,1,1,X,X,0,1
1,1,0,1,1,1,0,0,1,1,1,1,0,1
1,1,0,1,1,1,0,0,1,1,1,1,0,X
1,1,0,1,1,1,0,0,1,1,1,1,0,0
1,1,0,1,1,1,0,0,1,1,1,1,X,0
1,1,0,1,1,1,0,0,1,1,1,1,1,0
0,1,0,1,1,1,0,0,1,1,1,1,1,0
0,1,0,1,1,1,0,0,1,1,0,1,1,0
0,1,0,1,1,1,0,0,1,0,0,1,1,0
0,1,0,1,1,1,0,0,1,0,X,1,1,0
0,1,0,1,1,1,0,0,1,0,1,1,1,0
1,1,0,1,1,1,0,0,1,0,1,1,1,0
1,X,0,1,1,1,0,0,1,0,1,1,1,0
1,0,0,1,1,1,0,0,1,0,1,1,1,0
1,0,0,1,1,1,0,0,1,X,1,1,1,0
1,0,0,1,1,1,0,0,1,1,1,1,1,0
1,0,0,1,1,1,0,0,1,1,1,X,1,0
1,0,0,1,1,1,0,0,1,1,1,0,1,0
1,0,0,1,1,1,0,0,1,1,X,0,1,0
1,0,0,1,1,1,0,0,1,1,0,0,1,0
1,0,0,1,1,1,0,0,1,1,0,X,1,0
1,0,0,1,1,1,0,0,1,1,0,1,1,0
0,0,0,1,1,1,0,0,1,1,0,1,1,0
0,0,0,1,1,1,0,0,1,X,X,1,1,0
0,0,0,1,1,1,0,0,1,0,1,1,1,0
0,0,0,1,1,1,0,0,1,0,1,X,1,0
0,0,0,1,1,1,0,0,1,0,1,1,1,0
0,0,0,1,1,1,0,0,1,0,X,1,1,0
0,0,0,1,1,1,0,0,1,0,0,1,1,0
X,X,X,1,1,1,0,0,1,0,0,1,1,0
1,1,1,1,1,1,0,0,1,0,0,1,1,0
1,1,1,X,1,1,0,0,1,0,0,1,1,0
1,1,1,0,1,1,0,0,1,0,0,1,1,0
1,1,1,0,1,1,0,0,1,X,0,1,1,0
1,1,1,0,1,1,0,0,1,1,X,X,1,0
1,1,1,0,1,1,0,0,1,1,1,0,1,0
1,1,1,0,1,1,0,0,1,1,1,0,1,X
1,1,1,0,1,1,0,0,1,1,1,0,1,1
1,1,1,0,1,1,0,0,1,1,1,0,0,1
0,1,1,0,1,1,0,0,1,1,1,0,0,1
0,1,1,0,1,1,0,0,1,1,0,0,0,1
0,1,1,0,1,1,0,0,1,0,0,0,0,1
0,1,1,0,1,1,0,0,1,0,X,0,0,1
0,1,1,0,1,1,0,0,1,0,1,0,0,1
1,1,1,0,1,1,0,0,1,0,1,0,0,1
1,X,1,0,1,1,0,0,1,0,1,0,0,1
1,0,1,0,1,1,0,0,1,0,1,0,0,1
1,0,1,0,1,1,0,0,1,X,1,0,0,1
1,0,1,0,1,1,0,0,1,1,1,0,0,1
1,0,1,0,1,1,0,0,1,1,1,0,0,X
1,0,1,0,1,1,0,0,1,1,1,X,0,0
1,0,1,0,1,1,0,0,1,1,X,1,0,0
1,0,1,0,1,1,0,0,1,1,0,1,0,0
1,0,1,0,1,1,0,0,1,1,0,1,X,0
1,0,1,0,1,1,0,0,1,1,0,1,1,0
1,0,1,0,1,1,0,0,1,1,0,1,1,X
1,0,1,0,1,1,0,0,1,1,0,1,1,1
1,0,1,0,1,1,0,0,1,1,0,X,1,1
1,0,1,0,1,1,0,0,1,1,0,0,1,1
1,0,1,0,1,1,0,0,1,1,0,0,X,1
1,0,1,0,1,1,0,0,1,1,0,0,0,1
0,0,1,0,1,1,0,0,1,1,0,0,0,1
0,0,1,0,1,1,0,0,1,X,X,0,0,1
0,0,1,0,1,1,0,0,1,0,1,0,0,X
0,0,1,0,1,1,0,0,1,0,X,0,0,1
0,0,1,0,1,1,0,0,1,0,0,0,0,1
X,X,1,0,1,1,0,0,1,0,0,0,0,1
1,1,1,0,1,1,0,0,1,0,0,0,0,1
1,1,X,0,1,1,0,0,1,0,0,0,0,1
1,1,0,0,1,1,0,0,1,0,0,0,0,1
1,1,0,0,1,1,0,0,1,X,0,0,0,1
1,1,0,0,1,1,0,0,1,1,0,0,0,1
1,1,0,0,1,1,0,0,1,1,X,X,0,1
1,1,0,0,1,1,0,0,1,1,1,1,0,1
1,1,0,0,1,1,0,0,1,1,1,1,0,X
1,1,0,0,1,1,0,0,1,1,1,1,0,0
1,1,0,0,1,1,0,0,1,1,1,1,X,0
1,1,0,0,1,1,0,0,1,1,1,1,1,0
0,1,0,0,1,1,0,0,1,1,1,1,1,0
0,1,0,0,1,1,0,0,1,1,0,1,1,0
0,1,0,0,1,1,0,0,1,0,0,1,1,0
0,1,0,0,1,1,0,0,1,0,X,1,1,0
0,1,0,0,1,1,0,0,1,0,1,1,1,0
1,1,0,0,1,1,0,0,1,0,1,1,1,0
1,X,0,0,1,1,0,0,1,0,1,1,1,0
1,0,0,0,1,1,0,0,1,0,1,1,1,0
1,0,0,0,1,1,0,0,1,X,1,1,1,0
1,0,0,0,1,1,0,0,1,1,1,1,1,0
1,0,0,0,1,1,0,0,1,1,1,X,1,0
1,0,0,0,1,1,0,0,1,1,1,0,1,0
1,0,0,0,1,1,0,0,1,1,X,0,1,0
1,0,0,0,1,1,0,0,1,1,0,0,1,0
1,0,0,0,1,1,0,0,1,1,0,X,1,0
1,0,0,0,1,1,0,0,1,1,0,1,1,0
0,0,0,0,1,1,0,0,1,1,0,1,1,0
0,0,0,0,1,1,0,0,1,X,X,1,1,0
0,0,0,0,1,1,0,0,1,0,1,1,1,0
0,0,0,0,1,1,0,0,1,0,1,X,1,0
0,0,0,0,1,1,0,0,1,0,1,1,1,0
0,0,0,0,1,1,0,0,1,0,X,1,1,0
0,0,0,0,1,1,0,0,1,0,0,1,1,0
X,X,X,X,1,1,0,0,1,0,0,1,1,0
1,1,1,1,1,1,0,0,1,0,0,1,1,0
1,1,1,1,X,1,0,0,1,0,0,1,1,0
1,1,1,1,0,1,0,0,1,0,0,1,1,0
1,1,1,1,0,1,0,0,1,0,X,1,1,0
1,1,1,1,0,1,0,0,1,0,1,0,1,0
1,1,1,1,0,1,0,0,1,0,1,0,1,X
1,1,1,1,0,1,0,0,1,0,1,0,1,1
1,1,1,1,0,1,0,0,1,0,1,0,0,1
0,1,1,1,0,1,0,0,1,0,1,0,0,1
0,1,1,1,0,1,0,0,1,X,1,0,0,1
0,1,1,1,0,1,0,0,1,1,1,0,0,1
0,1,1,1,0,1,0,0,1,1,0,0,0,1
1,1,1,1,0,1,0,0,1,1,0,0,0,1
1,X,1,1,0,1,0,0,1,1,0,0,0,1
1,0,1,1,0,1,0,0,1,1,0,0,0,1
1,0,1,1,0,1,0,0,1,X,0,0,0,1
1,0,1,1,0,1,0,0,1,0,0,0,0,1
1,0,1,1,0,1,0,0,1,0,X,0,0,1
1,0,1,1,0,1,0,0,1,0,X,0,0,X
1,0,1,1,0,1,0,0,1,0,X,X,0,0
1,0,1,1,0,1,0,0,1,0,0,X,0,0
1,0,1,1,0,1,0,0,1,0,0,1,0,0
1,0,1,1,0,1,0,0,1,0,0,1,X,0
1,0,1,1,0,1,0,0,1,0,0,1,1,0
1,0,1,1,0,1,0,0,1,0,0,X,1,X
1,0,1,1,0,1,0,0,1,0,0,0,X,1
1,0,1,1,0,1,0,0,1,0,0,0,0,1
0,0,1,1,0,1,0,0,1,0,0,0,0,1
0,0,1,1,0,1,0,0,1,X,0,0,0,1
0,0,1,1,0,1,0,0,1,1,0,0,0,1
0,0,1,1,0,1,0,0,1,1,0,0,0,X
0,0,1,1,0,1,0,0,1,1,X,0,0,0
0,0,1,1,0,1,0,0,1,1,1,0,0,0
0,0,1,1,0,1,0,0,1,1,1,X,0,0
0,0,1,1,0,1,0,0,1,1,1,1,X,0
0,0,1,1,0,1,0,0,1,1,1,1,1,0
X,X,1,1,0,1,0,0,1,1,1,1,1,0
1,1,1,1,0,1,0,0,1,1,1,1,1,0
1,1,X,1,0,1,0,0,1,1,1,1,1,0
1,1,0,1,0,1,0,0,1,1,1,1,1,0
1,1,0,1,0,1,0,0,1,0,X,1,1,X
